Name,Team,Level,Age,AB,PA,H,1B,2B,3B,HR,R,RBI,SB,K%,BB%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Carlos Mendoza,DET,"AA,AAA",25,335,407,96,71,16,2,7,64,41,12,11.1,13.0,1.18,0.287,0.394,0.409,0.803,0.122,5.33,0.308,-1.64,63.7,16.2,0.372,136.7,sa3008944
Felix Stevens,CHC,"A+,AA,CPX",25,141,165,36,23,6,1,6,24,20,3,26.7,10.3,0.39,0.255,0.345,0.440,0.785,0.184,6.13,0.319,0.15,24.4,5.5,0.365,126.4,sa3008946
Rubel Cespedes,MIN,AA,24,360,398,88,55,21,3,9,41,53,1,16.8,8.8,0.52,0.244,0.314,0.394,0.709,0.150,3.41,0.277,-1.05,47.6,-0.8,0.328,94.4,sa3008953
Eduardo Lopez,PHI,A+,23,130,144,22,12,4,1,5,17,20,3,27.8,9.0,0.33,0.169,0.250,0.331,0.581,0.162,6.08,0.200,-0.20,12.4,-4.4,0.278,76.6,sa3009275
Miguel Palma,HOU,"AA,AAA,CPX",23,129,148,20,10,8,0,2,9,12,0,20.3,10.8,0.53,0.155,0.264,0.264,0.527,0.109,0.80,0.186,-0.25,9.0,-10.8,0.258,51.3,sa3009279
Jose Colmenares,NYY,"A+,AA",23,344,394,73,41,20,4,8,43,44,17,25.6,9.9,0.39,0.212,0.303,0.363,0.666,0.151,6.68,0.273,-1.14,44.9,-1.0,0.316,99.9,sa3009309
Jose Caguana,SEA,"A,CPX",23,269,311,59,38,13,0,8,41,48,8,24.4,11.3,0.46,0.219,0.312,0.357,0.669,0.138,4.81,0.270,0.37,35.8,-5.9,0.325,89.8,sa3009310
Darlyn Montero,OAK,"A+,CPX",23,135,150,30,22,5,0,3,13,21,5,32.7,5.3,0.16,0.222,0.287,0.326,0.613,0.104,4.88,0.318,0.63,13.7,-5.0,0.293,60.1,sa3009324
Frank Rodriguez,LAD,"A+,AA,AAA",23,179,205,39,27,8,1,3,24,18,0,21.0,10.7,0.51,0.218,0.310,0.324,0.634,0.106,2.78,0.271,-0.57,20.5,-4.4,0.308,85.1,sa3009330
Geovanny Planchart,PIT,A+,23,150,179,29,20,6,0,3,21,18,0,19.0,12.8,0.68,0.193,0.307,0.293,0.601,0.100,1.81,0.224,-0.69,17.8,-3.1,0.296,80.2,sa3009334
Rafael Morel,CHC,"A+,AAA",23,335,399,56,39,14,0,3,50,39,24,31.8,13.5,0.43,0.167,0.291,0.236,0.527,0.069,6.25,0.254,2.79,28.1,-20.2,0.269,58.5,sa3009534
Eddinson Paulino,TOR,AA,22,329,360,65,39,11,2,13,36,39,6,27.2,6.9,0.26,0.198,0.264,0.362,0.626,0.164,4.79,0.237,-0.80,33.5,-7.6,0.289,81.7,sa3009538
Yohendrick Pinango,TOR,"AA,AAA",23,454,533,117,71,29,2,15,57,70,6,20.1,13.1,0.65,0.258,0.361,0.430,0.790,0.172,4.18,0.304,-0.23,78.3,11.8,0.362,122.5,sa3009539
Nelson Quiroz,LAD,"A+,AA",23,186,206,62,46,13,2,1,22,25,0,8.7,8.7,1.00,0.333,0.393,0.441,0.834,0.108,2.68,0.363,-0.68,34.1,9.2,0.391,139.1,sa3009565
Luis Chevalier,CIN,CPX,23,54,60,13,5,6,1,1,7,7,0,21.7,6.7,0.31,0.241,0.317,0.444,0.761,0.204,4.36,0.300,-0.03,8.4,-0.4,0.351,91.2,sa3009641
Sergio Tapia,DET,A,22,135,150,31,20,6,0,5,17,24,0,14.0,6.0,0.43,0.230,0.282,0.385,0.667,0.156,1.66,0.232,-0.40,16.2,-3.0,0.314,85.2,sa3009763
Juan Brito,CLE,"AAA,CPX",23,103,125,25,14,6,1,4,17,17,4,23.2,12.8,0.55,0.243,0.355,0.437,0.792,0.194,5.78,0.292,-0.86,18.1,1.3,0.356,110.3,sa3009808
Jose Colmenares,WSN,"A,A+,CPX",22,41,53,8,8,0,0,0,2,1,0,15.1,20.8,1.38,0.195,0.377,0.195,0.572,0.000,0.18,0.242,-0.26,6.0,-0.4,0.316,94.2,sa3009817
Evan Edwards,LAA,AA,28,111,129,17,13,2,0,2,5,11,1,31.8,9.3,0.29,0.153,0.248,0.225,0.473,0.072,2.07,0.211,-0.11,6.6,-7.5,0.238,49.3,sa3009866
Luke Ritter,NYM,AAA,28,377,438,85,56,16,2,11,63,40,2,31.5,11.6,0.37,0.225,0.331,0.366,0.697,0.141,4.41,0.323,-1.03,50.9,-6.4,0.322,85.8,sa3009878
Carter Aldrete,OAK,AA,27,204,222,44,28,10,1,5,26,28,0,24.3,6.8,0.28,0.216,0.266,0.348,0.614,0.132,3.58,0.264,-1.24,18.7,-8.3,0.283,68.2,sa3010008
Aaron Bracho,LAD,AA,24,134,148,26,16,5,0,5,15,16,3,23.6,7.4,0.31,0.194,0.257,0.343,0.600,0.149,3.65,0.219,-0.50,11.9,-6.1,0.278,68.6,sa3010018
Kody Hoese,LAD,AAA,27,348,403,92,58,25,1,8,51,51,1,19.4,12.4,0.64,0.264,0.357,0.411,0.768,0.147,2.87,0.317,-0.62,55.5,-3.7,0.350,98.6,sa3010021
Jairo Pomares,SFG,AA,24,273,299,57,37,10,1,9,29,34,9,26.8,7.4,0.28,0.209,0.268,0.352,0.620,0.143,4.77,0.258,-0.50,27.2,-6.9,0.286,81.1,sa3010023
Joe Naranjo,WSN,AA,24,348,418,79,61,14,1,3,45,35,2,23.4,14.6,0.62,0.227,0.344,0.299,0.643,0.072,3.47,0.303,-1.06,45.8,-2.0,0.311,99.3,sa3010025
Nerwilian Cedeno,SDP,"A+,AA",23,246,271,58,41,14,0,3,37,32,9,22.1,7.0,0.32,0.236,0.293,0.329,0.622,0.093,5.26,0.296,-0.12,24.4,-8.3,0.293,79.7,sa3010026
Christian Cairo,CLE,AAA,24,354,416,84,58,21,3,2,56,28,33,23.3,10.8,0.46,0.237,0.338,0.331,0.669,0.093,7.67,0.317,2.43,45.8,-8.6,0.314,85.6,sa3010028
Jack Dunn,DET,AAA,28,50,60,9,8,0,1,0,7,5,3,31.7,11.7,0.37,0.180,0.300,0.220,0.520,0.040,8.67,0.281,0.46,3.9,-4.0,0.260,54.8,sa3010029
J.T. Arruda,WSN,"AA,AAA",27,210,235,53,39,6,1,7,32,22,15,23.0,9.4,0.41,0.252,0.329,0.390,0.720,0.138,6.94,0.309,2.44,28.8,-1.3,0.330,96.9,sa3010036
Yordys Valdes,CLE,"AA,AAA",23,326,349,59,35,17,2,5,31,29,10,31.5,3.7,0.12,0.181,0.217,0.291,0.508,0.110,6.49,0.251,0.65,13.4,-32.1,0.228,30.5,sa3010037
DJ Gladney,CHW,AA,23,375,405,88,61,14,3,10,44,45,8,31.1,5.2,0.17,0.235,0.277,0.368,0.645,0.133,5.17,0.320,-1.64,39.8,-4.6,0.304,90.3,sa3010043
Omar Hernandez,KCR,"A+,AA",23,258,282,58,46,11,1,0,25,23,10,19.1,3.2,0.17,0.225,0.259,0.275,0.534,0.050,5.70,0.280,0.12,17.1,-17.0,0.254,49.9,sa3010155
Daniel Cope,COL,"A,AAA,CPX",28,106,127,27,18,7,1,1,14,17,0,24.4,12.6,0.52,0.255,0.378,0.368,0.746,0.113,3.20,0.351,-0.23,18.4,-0.2,0.360,95.0,sa3010157
Ripken Reyes,SDP,"AA,AAA",28,289,362,67,45,14,6,2,43,41,3,10.2,12.4,1.22,0.232,0.358,0.343,0.701,0.111,6.19,0.258,-0.26,45.5,-2.0,0.335,98.5,sa3010159
Joshua Mears,SDP,AA,24,144,164,24,15,3,1,5,16,13,5,33.5,7.3,0.22,0.167,0.256,0.306,0.562,0.139,5.82,0.221,-1.00,11.8,-8.2,0.267,67.6,sa3010162
Kellen Strahm,TEX,AAA,28,363,429,88,67,13,0,8,50,40,32,21.2,13.8,0.65,0.242,0.347,0.344,0.691,0.102,5.26,0.299,2.87,48.9,-14.1,0.324,82.0,sa3010278
GJ Hill,COL,"A+,AA",24,200,229,35,16,10,3,6,19,23,15,36.2,8.3,0.23,0.175,0.264,0.345,0.609,0.170,8.31,0.257,2.10,20.1,-6.5,0.283,72.8,sa3010335
Trevor Boone,COL,AAA,27,119,128,25,11,4,2,8,23,26,2,39.8,5.5,0.14,0.210,0.258,0.479,0.737,0.269,7.97,0.279,0.26,12.8,-6.0,0.308,60.1,sa3010336
Jackson Cluff,WSN,AAA,28,322,383,78,48,14,4,12,62,40,23,28.7,13.3,0.46,0.242,0.349,0.422,0.771,0.180,8.12,0.324,1.91,52.8,2.7,0.348,105.4,sa3010342
Darius Hill,CHC,"AA,AAA",27,186,209,37,23,10,1,3,22,15,1,23.4,9.1,0.39,0.199,0.282,0.312,0.594,0.113,4.14,0.252,-0.23,17.5,-7.9,0.282,66.8,sa3010395
Cooper Johnson,TEX,"AA,AAA",27,333,393,73,48,15,1,9,40,40,4,28.5,13.2,0.46,0.219,0.329,0.351,0.680,0.132,3.98,0.298,-0.01,42.5,-13.5,0.319,81.4,sa3010584
Corey Joyce,CHC,AA,26,323,389,88,69,16,1,2,48,33,15,20.8,14.4,0.69,0.272,0.393,0.347,0.740,0.074,5.40,0.358,0.78,55.0,12.3,0.364,132.2,sa3010596
Jake Holton,DET,AA,27,405,464,104,54,29,2,19,70,66,6,25.4,11.6,0.46,0.257,0.349,0.479,0.828,0.222,4.93,0.316,-0.51,73.9,20.9,0.377,141.4,sa3010599
Jesus Ordonez,COL,A+,25,83,91,12,7,4,0,1,6,7,2,22.0,5.5,0.25,0.145,0.211,0.229,0.440,0.084,4.14,0.177,-0.13,1.9,-9.6,0.206,8.6,sa3010603
Andrick Nava,MIL,"A+,AA",23,132,150,26,20,6,0,0,9,15,2,19.3,11.3,0.59,0.197,0.287,0.242,0.529,0.045,3.18,0.250,-0.04,10.4,-7.2,0.262,55.3,sa3010693
Colin Barber,HOU,"AA,AAA",24,340,386,72,45,16,5,6,35,33,4,27.5,9.6,0.35,0.212,0.295,0.341,0.637,0.129,5.17,0.284,-0.84,35.1,-17.5,0.296,74.9,sa3010696
Cade Bunnell,ATL,"AA,AAA",28,239,276,43,28,7,1,7,21,25,5,38.0,12.3,0.32,0.180,0.286,0.305,0.592,0.126,4.52,0.281,0.36,23.6,-9.0,0.286,74.0,sa3010702
Andrew Navigato,DET,AAA,27,335,376,70,41,16,2,11,46,45,10,30.9,7.4,0.24,0.209,0.282,0.367,0.649,0.158,5.77,0.277,-1.40,34.4,-14.8,0.292,75.6,sa3010703
Sammy Siani,PIT,"A,AA,AAA,CPX",24,370,423,77,53,13,4,7,51,41,19,20.8,11.6,0.56,0.208,0.301,0.322,0.623,0.114,6.73,0.253,0.13,39.9,-10.4,0.291,77.7,sa3010704
Stephen Paolini,ATL,"A+,AA",24,159,181,31,23,3,0,5,17,18,20,33.1,9.9,0.30,0.195,0.287,0.308,0.595,0.113,5.74,0.274,2.29,16.5,-3.6,0.292,83.7,sa3010720
Chase Strumpf,CHC,AAA,27,321,392,71,40,16,2,13,52,49,10,30.6,16.1,0.53,0.221,0.355,0.405,0.760,0.184,6.11,0.304,1.09,54.2,2.9,0.348,99.5,sa3010845
William Lugo,NYM,AA,23,380,427,78,57,15,0,6,38,38,5,26.5,9.1,0.35,0.205,0.283,0.292,0.575,0.087,3.32,0.272,-0.57,34.7,-14.1,0.273,75.1,sa3010876
Hudson Head,PIT,AA,24,86,93,10,8,0,1,1,8,4,1,34.4,6.5,0.19,0.116,0.183,0.174,0.357,0.058,6.02,0.170,-0.37,0.7,-9.9,0.176,4.8,sa3010889
Will Holland,MIN,"A,AAA",27,227,265,46,29,9,0,8,38,33,11,28.7,9.8,0.34,0.203,0.299,0.348,0.647,0.145,5.71,0.259,0.30,25.4,-9.2,0.298,69.9,sa3011204
Kervin Pichardo,PIT,AA,23,313,361,63,40,13,2,8,33,41,5,26.9,9.7,0.36,0.201,0.288,0.332,0.620,0.131,4.31,0.258,-1.13,34.0,-7.3,0.290,80.4,sa3011260
Jase Bowen,PIT,"A,A+,AA,AAA",24,323,366,88,53,22,4,9,47,37,20,28.7,10.7,0.37,0.272,0.353,0.449,0.802,0.176,7.14,0.376,0.44,55.5,11.0,0.365,124.4,sa3011267
Jeremy De La Rosa,WSN,"A+,AA,CPX",23,170,192,34,23,7,1,3,12,18,6,27.1,9.9,0.37,0.200,0.281,0.306,0.587,0.106,4.21,0.265,-1.43,16.9,-5.4,0.281,77.7,sa3011329
Darrien Miller,MIL,AA,24,240,316,46,28,10,1,7,40,37,4,24.4,18.0,0.74,0.192,0.381,0.329,0.710,0.138,4.93,0.248,-0.31,43.3,8.6,0.358,122.5,sa3011330
Cameron Barstad,CLE,AA,24,236,269,49,35,9,0,5,21,36,1,30.5,7.4,0.24,0.208,0.290,0.309,0.599,0.102,2.25,0.288,-0.55,24.0,-6.7,0.284,81.8,sa3011350
Phil Clarke,TOR,"A,AAA",27,172,204,48,38,7,0,3,25,20,1,10.8,13.7,1.27,0.279,0.379,0.372,0.751,0.093,2.69,0.302,-0.39,28.6,2.0,0.351,110.8,sa3011379
Hunter Bishop,SFG,AAA,27,318,356,80,51,16,6,7,46,48,11,29.8,7.6,0.25,0.252,0.316,0.406,0.722,0.154,7.21,0.349,-0.48,39.6,-12.7,0.321,85.7,sa3011413
Stephen Scott,DET,AAA,28,58,64,8,6,0,1,1,7,6,2,29.7,6.3,0.21,0.138,0.219,0.224,0.443,0.086,8.82,0.184,0.30,1.5,-6.8,0.212,24.0,sa3011469
T.J. Schofield-Sam,OAK,"A+,AA",24,446,508,121,90,21,5,5,60,55,4,21.1,5.5,0.26,0.271,0.352,0.374,0.727,0.103,5.24,0.343,-1.34,66.9,5.7,0.349,98.5,sa3011501
Ethan Hearn,CHC,AA,24,305,333,58,41,8,1,8,30,31,5,29.7,7.2,0.24,0.190,0.255,0.302,0.557,0.111,4.72,0.251,0.26,24.5,-12.0,0.270,70.5,sa3011502
Jake Snider,SDP,"A+,AA",27,125,153,32,24,6,2,0,18,15,9,23.5,14.4,0.61,0.256,0.382,0.336,0.718,0.080,7.32,0.356,-0.04,20.8,2.4,0.354,115.1,sa3011559
Wuilfredo Antunez,CLE,"A+,AA",23,382,426,105,54,26,7,18,63,67,16,22.1,7.7,0.35,0.275,0.335,0.521,0.856,0.246,7.79,0.316,1.30,69.1,18.7,0.387,138.6,sa3011578
Jean Perez,COL,A+,23,249,271,49,35,8,0,6,22,15,9,23.2,3.0,0.13,0.197,0.240,0.301,0.541,0.104,4.64,0.235,0.12,15.2,-19.0,0.250,37.0,sa3011632
Dasan Brown,TOR,"AA,AAA",23,242,291,42,30,7,1,4,38,15,36,29.6,11.7,0.40,0.174,0.285,0.260,0.545,0.087,8.14,0.248,4.70,22.0,-11.5,0.266,65.7,sa3011717
Karson Simas,BOS,"A+,AA,AAA",24,287,317,70,54,11,1,4,40,30,17,26.8,8.2,0.31,0.244,0.313,0.331,0.644,0.087,6.28,0.333,1.24,33.0,-4.4,0.303,85.1,sa3011739
Erick Brito,PHI,"AA,AAA",23,247,280,61,47,12,1,1,29,29,12,22.5,8.6,0.38,0.247,0.324,0.316,0.639,0.069,5.38,0.328,-0.09,28.5,-6.3,0.302,80.1,sa3011753
Shane Sasaki,MIA,"AA,AAA",24,301,350,68,51,14,2,1,34,30,30,24.0,10.6,0.44,0.226,0.312,0.296,0.608,0.070,7.08,0.306,3.84,32.2,-7.8,0.296,81.9,sa3011754
Willy Vasquez,TBR,AA,23,156,165,40,30,6,2,2,14,15,6,19.4,4.2,0.22,0.256,0.297,0.359,0.656,0.103,5.93,0.311,-0.38,17.1,-1.0,0.312,94.5,sa3011821
Jesus Bugarin,COL,A+,23,208,222,44,34,8,0,2,21,22,8,28.4,5.0,0.17,0.212,0.257,0.279,0.536,0.067,5.42,0.292,1.27,12.8,-15.2,0.252,38.2,sa3011857
Trei Cruz,DET,"AA,AAA",26,452,564,126,76,33,4,13,95,66,17,21.5,18.1,0.84,0.279,0.411,0.456,0.867,0.177,5.81,0.349,-1.41,99.2,30.8,0.396,149.0,sa3014420
Hayden Cantrelle,CHC,"AA,AAA",26,327,396,77,55,14,4,4,50,38,30,31.8,14.4,0.45,0.235,0.358,0.339,0.698,0.104,7.87,0.369,2.69,48.6,-0.7,0.334,97.0,sa3014426
Trevor Hauver,TEX,"AAA,CPX",26,379,458,103,67,21,3,12,64,66,3,24.0,15.1,0.63,0.272,0.386,0.438,0.824,0.166,4.15,0.347,-1.46,73.1,5.8,0.373,112.8,sa3014448
Hudson Haskin,BAL,"A,A+,AA,AAA",26,152,178,28,20,5,1,2,17,21,4,28.7,10.1,0.35,0.184,0.290,0.270,0.560,0.086,4.98,0.260,-0.98,14.0,-7.5,0.272,63.6,sa3014449
Anthony Servideo,BAL,AA,26,301,350,47,31,12,3,1,26,22,9,30.6,12.3,0.40,0.156,0.264,0.226,0.490,0.070,5.41,0.238,-1.07,20.2,-19.8,0.242,43.2,sa3014472
Aaron Sabato,MIN,"A,AA,AAA",26,403,449,105,63,18,1,23,49,68,1,28.7,8.5,0.29,0.261,0.327,0.481,0.809,0.221,2.44,0.322,-0.74,65.3,8.2,0.360,112.2,sa3014494
Freddy Zamora,MIL,AAA,26,339,396,87,64,19,0,4,49,46,13,17.7,12.6,0.71,0.257,0.353,0.348,0.701,0.091,4.03,0.310,-1.59,48.1,-3.8,0.328,95.6,sa3014500
Werner Blakely,LAA,"A,CPX",23,43,54,4,3,1,0,0,4,3,1,35.2,16.7,0.47,0.093,0.259,0.116,0.376,0.023,3.17,0.160,-0.39,1.9,-5.5,0.223,25.6,sa3014502
David Calabrese,LAA,"A+,AA",22,360,405,74,51,12,1,10,41,26,14,22.5,8.6,0.38,0.206,0.280,0.328,0.608,0.122,4.80,0.245,-0.56,35.8,-10.9,0.289,79.8,sa3014507
Austin Hendrick,CIN,AA,24,313,357,77,50,13,0,14,39,52,6,32.5,9.0,0.28,0.246,0.322,0.422,0.744,0.176,3.16,0.333,-0.92,47.1,7.9,0.351,113.1,sa3014521
A.J. Vukovich,ARI,AAA,23,426,476,121,77,19,3,22,80,79,0,27.1,9.7,0.36,0.284,0.355,0.498,0.853,0.214,3.83,0.357,-1.96,75.3,5.4,0.372,99.6,sa3014525
Jordan Nwogu,CHC,AA,26,325,368,91,77,9,2,3,50,40,23,25.0,7.1,0.28,0.280,0.353,0.348,0.701,0.068,6.75,0.376,0.63,45.4,5.1,0.339,115.9,sa3014530
Blaze Jordan,BOS,"AA,AAA",22,493,544,133,84,28,2,19,80,99,5,11.0,7.9,0.72,0.270,0.331,0.450,0.781,0.181,4.46,0.273,-0.75,74.6,6.3,0.350,110.6,sa3014537
Ed Howard,CHC,"A+,AA,AAA",23,65,74,7,5,2,0,0,5,4,2,47.3,10.8,0.23,0.108,0.205,0.138,0.344,0.031,4.24,0.233,-0.12,0.7,-7.7,0.181,10.9,sa3014540
Milan Tolentino,CLE,AAA,23,394,460,85,42,20,2,21,58,66,20,34.3,12.0,0.35,0.216,0.314,0.437,0.751,0.221,5.97,0.291,0.40,58.0,-2.2,0.333,97.8,sa3014544
Zavier Warren,MIL,AA,26,412,478,94,63,14,6,11,48,67,11,23.6,11.1,0.47,0.228,0.314,0.371,0.686,0.143,6.12,0.279,0.13,54.7,2.2,0.327,101.8,sa3014549
Juan Chacon,BOS,"A+,AA",22,138,159,31,23,7,1,0,18,13,3,28.9,9.4,0.33,0.225,0.308,0.290,0.598,0.065,5.16,0.333,-1.07,14.4,-3.8,0.286,77.2,sa3014676
Kevin Made,WSN,"A,AA",22,328,369,76,64,8,0,4,35,43,9,15.7,7.9,0.50,0.232,0.300,0.293,0.592,0.061,4.06,0.266,-0.15,32.3,-10.0,0.283,79.2,sa3014679
Roberto Campos,DET,AA,22,360,403,86,57,22,3,4,46,39,5,25.1,8.9,0.36,0.239,0.308,0.350,0.658,0.111,5.28,0.318,-0.49,42.3,-3.8,0.305,93.7,sa3014683
Arol Vera,LAA,"A+,AA",22,284,325,60,38,14,2,6,30,24,2,22.8,9.2,0.41,0.211,0.298,0.338,0.636,0.127,4.15,0.262,-0.17,31.5,-7.9,0.299,83.1,sa3014687
Adrian Placencia,LAA,A+,22,410,501,87,53,14,4,16,69,61,6,30.1,14.6,0.48,0.212,0.339,0.383,0.722,0.171,5.37,0.284,-1.51,63.0,-0.2,0.336,105.4,sa3014688
Jose Salas,MIN,"A,A+,AA",22,225,256,53,30,13,1,9,36,40,17,26.6,7.8,0.29,0.236,0.310,0.422,0.732,0.187,7.37,0.293,1.99,32.6,1.4,0.339,101.8,sa3014690
Ian Lewis,MIA,"A,A+",22,248,283,69,46,14,3,6,41,31,32,16.3,9.9,0.61,0.278,0.357,0.431,0.788,0.153,7.89,0.317,1.90,43.0,7.8,0.373,124.7,sa3014691
Hedbert Perez,MIL,"A+,AA",22,304,359,64,36,11,3,14,40,44,8,26.5,14.8,0.56,0.211,0.331,0.405,0.736,0.194,5.18,0.256,-0.72,46.8,3.8,0.347,107.3,sa3014692
Emmanuel Rodriguez,MIN,"A,AAA,CPX",22,208,267,56,40,9,1,6,43,31,10,31.8,20.6,0.65,0.269,0.431,0.409,0.839,0.139,5.67,0.427,-0.28,47.8,13.0,0.399,135.1,sa3014693
Alex Ramirez,NYM,AA,22,171,191,38,29,7,0,2,23,14,22,26.2,9.9,0.38,0.222,0.304,0.298,0.602,0.076,6.06,0.303,1.43,17.5,-4.3,0.287,84.2,sa3014695
Reginald Preciado,CHC,A+,22,285,315,62,44,15,0,3,26,32,10,23.8,7.0,0.29,0.218,0.292,0.302,0.594,0.084,4.07,0.285,-0.57,27.0,-10.8,0.289,71.8,sa3014702
Ismael Mena,CHC,CPX,22,51,59,8,4,3,0,1,6,6,2,16.9,11.9,0.70,0.157,0.254,0.275,0.529,0.118,4.58,0.171,-0.15,3.6,-5.1,0.259,43.0,sa3014703
Aeverson Arteaga,SFG,AA,22,435,474,82,60,15,1,6,32,39,5,26.2,6.1,0.23,0.189,0.239,0.269,0.508,0.080,3.55,0.246,-0.45,26.0,-28.1,0.238,49.4,sa3014707
Jhon Diaz,TBR,A+,22,332,369,62,39,9,4,10,40,40,13,24.1,8.4,0.35,0.187,0.260,0.328,0.588,0.142,7.00,0.220,0.28,32.4,-10.6,0.280,74.9,sa3014710
Roismar Quintana,WSN,"A,A+",22,230,250,51,39,11,0,1,20,21,2,20.4,4.8,0.24,0.222,0.261,0.283,0.544,0.061,3.30,0.273,-0.26,17.9,-12.0,0.267,59.0,sa3014718
Jack Blomgren,HOU,"A+,CPX",26,52,70,9,7,0,0,2,6,11,6,17.1,18.6,1.08,0.173,0.371,0.288,0.660,0.115,4.80,0.179,0.47,9.7,1.0,0.349,102.9,sa3014825
Micah Pries,CLE,AAA,27,101,114,14,7,1,2,4,16,10,2,23.7,8.8,0.37,0.139,0.230,0.307,0.537,0.168,7.14,0.143,-0.68,6.0,-9.0,0.246,41.4,sa3014830
Matt Koperniak,STL,AAA,27,479,536,118,83,19,2,14,71,65,9,19.2,9.0,0.47,0.246,0.317,0.382,0.699,0.136,4.75,0.283,-0.71,59.8,-10.3,0.316,84.7,sa3014834
Sahid Valenzuela,OAK,"A+,AA,AAA",27,328,361,78,65,9,1,3,40,29,6,15.2,7.5,0.49,0.238,0.307,0.299,0.606,0.061,4.07,0.278,-1.53,32.5,-11.5,0.294,67.8,sa3014882
Bryson Horne,ATL,A+,26,187,208,33,23,5,0,5,18,20,2,29.8,7.7,0.26,0.176,0.245,0.283,0.529,0.107,3.01,0.228,-0.59,13.6,-10.6,0.250,63.9,sa3014891
Brett Auerbach,SFG,AAA,26,121,148,27,18,5,0,4,21,14,2,25.7,16.9,0.66,0.223,0.358,0.364,0.722,0.140,3.43,0.288,-0.44,18.5,-3.2,0.336,95.1,sa3014941
Brady Lindsly,WSN,AAA,27,58,69,8,6,1,0,1,5,6,0,31.9,13.0,0.41,0.138,0.265,0.207,0.472,0.069,1.08,0.200,-0.14,3.1,-5.9,0.238,34.7,sa3014942
Francisco Urbaez,CIN,AAA,27,360,411,113,72,32,5,4,58,50,5,9.7,9.2,0.95,0.314,0.381,0.464,0.845,0.150,5.25,0.339,-1.80,66.9,13.1,0.377,125.3,sa3014944
Paul Witt,WSN,"AA,AAA",27,53,63,10,6,3,0,1,8,3,0,12.7,11.1,0.88,0.189,0.306,0.302,0.608,0.113,2.25,0.205,-0.16,6.0,-1.5,0.291,79.9,sa3014949
Nick Raposo,SEA,AA,27,292,338,73,55,13,2,3,33,40,4,18.6,10.9,0.59,0.250,0.339,0.339,0.678,0.089,4.39,0.306,-0.49,39.1,-1.9,0.323,107.4,sa3015018
Jacob Wetzel,TOR,A+,25,39,48,6,4,1,0,1,5,3,1,22.9,18.8,0.82,0.154,0.313,0.256,0.569,0.103,4.13,0.185,0.11,4.1,-1.9,0.286,71.4,sa3015057
Victor Labrada,SEA,"AA,AAA",25,430,531,121,86,24,4,7,80,52,44,16.9,14.9,0.88,0.281,0.403,0.405,0.807,0.123,7.11,0.338,2.47,85.6,15.1,0.380,131.4,sa3015062
TT Bowens,BAL,"A+,AA,AAA",27,298,333,73,41,14,1,17,43,55,0,31.2,8.7,0.28,0.245,0.321,0.470,0.791,0.225,2.18,0.315,-0.69,46.6,3.6,0.350,110.6,sa3015107
Yhoswar Garcia,MIL,A+,23,275,302,56,40,12,3,1,30,29,48,15.6,7.9,0.51,0.204,0.267,0.280,0.547,0.076,7.76,0.241,3.33,20.5,-15.8,0.265,55.0,sa3015117
Ethan Workinger,ATL,AA,23,441,493,99,62,19,2,16,56,70,12,18.3,8.7,0.48,0.224,0.299,0.385,0.685,0.161,4.98,0.246,-0.73,56.3,2.3,0.327,104.3,sa3015166
Deyvison De Los Santos,MIA,"A,AAA,CPX",22,412,460,99,75,11,1,12,57,54,16,22.4,8.5,0.38,0.240,0.313,0.359,0.672,0.119,5.02,0.290,-0.57,48.0,-12.2,0.308,84.7,sa3015168
Juan Corniel,ARI,"A,A+,AAA",22,236,269,53,37,14,1,1,35,29,7,23.8,8.2,0.34,0.225,0.294,0.305,0.599,0.081,5.35,0.301,-3.00,23.0,-13.8,0.289,60.8,sa3015169
Junior Franco,ARI,"A+,AA",22,255,286,73,50,14,2,7,37,33,11,12.6,9.1,0.72,0.286,0.356,0.439,0.795,0.153,5.52,0.310,-0.57,42.5,6.5,0.364,116.3,sa3015170
Angel Ortiz,ARI,A+,22,433,494,115,74,26,4,11,58,64,3,19.4,9.3,0.48,0.266,0.332,0.420,0.752,0.155,3.96,0.308,-1.59,64.0,1.7,0.341,102.8,sa3015171
Yerlin Confidan,CIN,A+,22,416,474,93,65,20,4,4,50,48,12,28.1,10.8,0.38,0.224,0.315,0.320,0.635,0.096,5.64,0.318,-1.60,48.2,-8.7,0.310,83.7,sa3015176
Wilfred Veras,CHW,AA,22,410,464,88,64,11,4,9,40,53,16,30.0,9.3,0.31,0.215,0.293,0.327,0.620,0.112,5.52,0.295,-1.11,43.9,-6.9,0.299,87.0,sa3015178
Yeiner Fernandez,LAD,AA,22,390,442,98,82,14,0,2,47,37,2,11.1,8.8,0.80,0.251,0.331,0.303,0.634,0.051,2.41,0.281,-1.61,45.0,-8.7,0.305,86.4,sa3015182
Yeral Martinez,MIA,"A,CPX",22,156,179,30,22,4,0,4,16,24,7,34.1,10.6,0.31,0.192,0.296,0.295,0.591,0.103,4.28,0.286,0.00,17.5,-5.9,0.301,76.4,sa3015186
Junior Tilien,DET,"A,CPX",22,197,221,51,35,13,1,2,23,31,1,19.9,9.5,0.48,0.259,0.330,0.365,0.696,0.107,3.67,0.320,-0.51,27.9,-0.5,0.338,99.2,sa3015187
